PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=271 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=153 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=273 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=273 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=273 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=314 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=234 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=192 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=207 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=191 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=209 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=193 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=193 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=204 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=205 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=194 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=193 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=193 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=189 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=205 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=196 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=203 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=194 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=204 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=196 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=187 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=206 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=196 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=196 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=196 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=203 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=197 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 60 received, 40% packet loss, time 19946ms
rtt min/avg/max/mdev = 152.960/210.335/313.903/31.245 ms, pipe 2
