PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=167 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=164 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=165 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=172 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=167 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=175 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=177 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=181 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=182 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=170 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=170 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=181 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=92.9 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=165 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=168 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=184 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=175 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=188 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=193 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=194 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=177 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=168 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=173 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=177 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=177 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=176 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=177 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=173 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=169 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=162 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=165 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=162 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=161 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=160 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=166 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=164 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=167 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=173 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=169 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=158 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=159 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=167 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=93.7 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=159 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=163 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=165 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=164 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=167 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=169 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=161 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=165 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=94.7 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=164 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=171 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=166 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=163 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 57 received, 43% packet loss, time 19981ms
rtt min/avg/max/mdev = 92.901/166.348/195.087/19.151 ms
