PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=250 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=250 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=255 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=269 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=270 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=273 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=280 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=277 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=274 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=259 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=266 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=268 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=253 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=275 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=277 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=278 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=276 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=329 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=196 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=194 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=204 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=188 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=194 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=202 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=196 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=117 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=193 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=191 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=202 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=193 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=202 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=201 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 54 received, 46% packet loss, time 19984ms
rtt min/avg/max/mdev = 116.930/227.067/328.899/41.451 ms, pipe 2
