PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=203 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=196 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=193 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=203 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=191 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=244 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=311 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=267 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=312 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=272 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=272 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=273 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=280 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=274 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=274 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=278 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=275 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=298 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 45 received, 55% packet loss, time 20010ms
rtt min/avg/max/mdev = 190.867/265.193/311.639/40.160 ms, pipe 2
