PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=193 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=202 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=192 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=203 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=189 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=191 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=202 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=192 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=202 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=97.9 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=207 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=192 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=204 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=193 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=190 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=192 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=210 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=204 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=108 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=194 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=166 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=84.1 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=165 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=159 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=165 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=173 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=164 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=162 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=167 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=168 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=163 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=165 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=163 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=160 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=166 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=165 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=167 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=162 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=164 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=168 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=167 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=170 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=164 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=169 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=170 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=170 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=172 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=165 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=164 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=161 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=163 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=165 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 69 received, 31% packet loss, time 19944ms
rtt min/avg/max/mdev = 84.103/178.948/209.848/24.093 ms, pipe 2
