PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=305 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=278 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=175 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=276 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=277 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=278 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=277 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=284 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 57 received, 43% packet loss, time 19963ms
rtt min/avg/max/mdev = 175.052/285.321/305.346/15.983 ms, pipe 2
