PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=305 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=278 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=175 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=274 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=280 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=280 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=277 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=286 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 61 received, 39% packet loss, time 19951ms
rtt min/avg/max/mdev = 175.422/285.037/304.545/15.279 ms, pipe 2
