PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=475 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=473 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=460 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=459 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=453 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=480 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=482 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=461 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=273 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=278 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=278 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=278 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=278 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=276 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=273 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=294 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 51 received, 49% packet loss, time 19995ms
rtt min/avg/max/mdev = 273.169/313.777/481.688/66.755 ms, pipe 3
