PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=446 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=465 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=437 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=409 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=394 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=415 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=408 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=399 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=403 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=234 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=411 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=432 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=415 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=234 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=475 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=468 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=475 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=447 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=460 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=487 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=472 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=452 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=452 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=476 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=465 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=463 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=455 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=474 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=460 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=460 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=471 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=453 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=477 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=474 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=478 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=467 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=456 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=450 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=269 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=463 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=457 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=452 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 42 received, 58% packet loss, time 20042ms
rtt min/avg/max/mdev = 234.018/435.912/486.562/58.187 ms, pipe 3
