PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=278 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=278 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=306 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=170 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=285 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 59 received, 41% packet loss, time 19971ms
rtt min/avg/max/mdev = 170.187/285.489/306.415/16.015 ms, pipe 2
