PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=277 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=308 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=278 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=409 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=457 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=475 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=472 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=473 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=461 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=480 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=483 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=479 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=452 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=471 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=462 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=478 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=469 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=463 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=453 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=348 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=365 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=363 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=348 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 43 received, 57% packet loss, time 20022ms
rtt min/avg/max/mdev = 277.302/359.895/482.707/83.897 ms, pipe 3
