PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=481 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=470 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=467 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=467 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=480 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=473 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=448 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=394 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=278 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=280 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=280 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=275 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=299 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 54 received, 46% packet loss, time 19994ms
rtt min/avg/max/mdev = 275.475/313.506/480.962/62.078 ms, pipe 3
