PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=368 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=361 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=371 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=373 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=368 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=366 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=364 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=364 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=357 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=363 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=359 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=359 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=358 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=368 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=364 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=366 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=374 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=363 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=362 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=361 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=359 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=371 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=346 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=319 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=309 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=526 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=322 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=277 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=280 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=363 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=415 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=422 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=418 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=441 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=424 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=407 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=421 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=432 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=417 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=407 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=426 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=431 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=425 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=407 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=383 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 55 received, 45% packet loss, time 19992ms
rtt min/avg/max/mdev = 277.171/362.521/525.781/52.212 ms, pipe 3
