PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=280 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=280 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=305 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=267 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=286 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 49 received, 51% packet loss, time 20002ms
rtt min/avg/max/mdev = 267.002/287.565/304.600/5.716 ms, pipe 2
