PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=277 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=280 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=365 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=461 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=457 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=464 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=462 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=477 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=470 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=485 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=484 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=478 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=471 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=477 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=481 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=481 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=478 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=482 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=455 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=497 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=459 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=461 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=462 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=460 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=471 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=471 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=480 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=479 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=465 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=469 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=472 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=467 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=483 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=483 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=479 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=481 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=479 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=450 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=464 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=476 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=475 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=491 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=475 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=470 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=466 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=474 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=473 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=462 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=447 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=458 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 58 received, 42% packet loss, time 19990ms
rtt min/avg/max/mdev = 277.348/437.566/497.488/71.406 ms, pipe 3
