PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=172 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=163 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=280 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=278 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=286 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 42 received, 58% packet loss, time 20034ms
rtt min/avg/max/mdev = 163.199/279.988/300.405/25.587 ms, pipe 2
