PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=453 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=472 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=464 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=478 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=455 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=312 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=311 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=280 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=277 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=277 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=277 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=163 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=282 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 60 received, 40% packet loss, time 19966ms
rtt min/avg/max/mdev = 162.592/300.006/477.518/52.429 ms, pipe 3
