PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=277 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=277 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=280 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=466 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=469 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=458 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=470 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=474 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=473 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=475 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=452 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=452 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=475 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=478 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=480 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=467 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=460 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=487 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=463 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=453 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=472 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=477 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=481 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=470 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=453 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=464 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=461 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=464 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 40 received, 60% packet loss, time 20047ms
rtt min/avg/max/mdev = 276.933/399.740/486.681/88.156 ms, pipe 3
