PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=278 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=280 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=277 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=280 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=277 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=278 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=272 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=296 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 57 received, 43% packet loss, time 19974ms
rtt min/avg/max/mdev = 271.931/287.267/302.855/6.110 ms, pipe 2
