PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=425 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=436 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=384 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=424 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=404 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=415 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=419 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=414 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=426 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=405 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=389 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=416 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=410 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=409 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=435 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=403 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=411 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=407 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=419 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=414 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=450 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=404 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=420 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=417 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=399 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=413 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=397 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=432 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=435 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=418 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=445 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=401 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=403 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=423 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=405 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=419 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=425 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=403 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=410 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=412 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 40 received, 60% packet loss, time 20081ms
rtt min/avg/max/mdev = 383.716/414.937/449.817/13.855 ms, pipe 3
