PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=574 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=541 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=478 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=388 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=277 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=277 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=280 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=278 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=276 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=272 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=280 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=280 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=278 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=284 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 58 received, 42% packet loss, time 19970ms
rtt min/avg/max/mdev = 271.597/300.204/573.920/56.504 ms, pipe 3
