PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=277 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=269 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=277 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=281 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 58 received, 42% packet loss, time 19972ms
rtt min/avg/max/mdev = 268.727/286.574/303.028/5.875 ms, pipe 2
