PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=34.7 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=24.4 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=20.9 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=21.2 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=22.2 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=34.0 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=37.1 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=18.6 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=16.6 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=15.7 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=37.3 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=34.8 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=37.7 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=36.7 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=30.6 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=40.5 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=22.3 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=19.6 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=38.9 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=334 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=61.0 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=14.4 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=14.4 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=33.6 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=29.7 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=28.4 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=337 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=57.7 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=24.5 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=325 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=47.7 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=22.0 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=34.7 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=13.2 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=69.6 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=23.6 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=16.1 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=23.0 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=337 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=54.1 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=335 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=53.8 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=25.1 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=25.4 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=16.4 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=75.0 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=27.2 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=12.1 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=75.4 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=29.3 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=27.3 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=87.1 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=22.0 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=11.5 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=72.0 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=12.3 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=320 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=35.7 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=27.6 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=29.0 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=18.8 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=329 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=40.5 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=17.0 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=78.0 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=11.7 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=321 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=33.0 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=30.1 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=25.2 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=14.1 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=334 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=54.8 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=13.5 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=31.6 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 75 received, 25% packet loss, time 19916ms
rtt min/avg/max/mdev = 11.498/68.184/337.412/98.199 ms, pipe 2
