PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=53.0 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=337 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=46.5 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=322 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=40.8 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=10.7 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=74.5 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=39.5 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=13.0 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=315 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=32.2 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=22.2 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=21.9 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=344 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=60.9 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=12.2 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=348 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=58.7 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=347 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=64.7 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=331 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=53.2 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=28.1 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=24.3 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=20.0 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=348 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=54.2 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=30.9 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=24.0 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=22.9 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=327 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=43.8 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=28.2 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=35.5 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=14.1 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=319 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=38.6 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=320 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=38.6 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=42.8 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=313 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=35.4 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=315 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=38.6 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=313 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=35.2 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=31.3 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=82.5 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=23.1 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=348 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=69.3 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=349 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=75.2 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=33.6 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=345 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=64.5 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=334 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=62.5 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=341 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=53.9 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=20.7 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=24.6 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=21.6 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=80.0 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=14.6 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=324 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=41.2 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=322 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=33.6 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=27.1 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=319 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=36.8 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=323 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 73 received, 27% packet loss, time 19920ms
rtt min/avg/max/mdev = 10.667/130.962/348.999/136.498 ms, pipe 2
