PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=13.7 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=13.4 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=12.5 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=34.9 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=30.6 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=25.5 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=33.9 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=94.6 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=30.3 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=17.0 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=24.4 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=92.2 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=29.2 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=91.8 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=26.4 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=30.6 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=14.1 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=28.5 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=347 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=66.5 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=36.3 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 70 received, 30% packet loss, time 19931ms
rtt min/avg/max/mdev = 9.829/96.250/347.287/120.803 ms, pipe 2
