PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=335 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=48.9 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=330 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=46.8 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=26.1 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=85.5 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=20.9 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=36.7 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=12.1 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=68.7 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=32.2 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=26.7 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=19.3 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=17.8 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=362 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=146 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=136 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=127 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=117 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=104 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=88.4 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=70.3 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=55.2 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=34.7 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=32.1 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=26.5 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=31.8 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=17.1 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=33.3 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=28.4 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=26.6 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=24.2 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=31.5 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=25.7 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=16.1 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=24.9 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=18.9 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=23.2 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=17.7 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=17.1 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=22.3 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=31.0 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=45.6 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 78 received, 22% packet loss, time 19905ms
rtt min/avg/max/mdev = 8.482/89.192/361.989/110.373 ms, pipe 2
