PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=69.9 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=116 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=126 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=115 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=103 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=76.8 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=56.9 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=31.9 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=22.5 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=28.9 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=24.9 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=18.2 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=26.8 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=21.0 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=31.2 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=30.5 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=24.2 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=20.6 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=26.6 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=38.6 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=30.8 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=21.6 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=30.0 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=28.9 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=36.0 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=25.6 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=24.7 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=41.6 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=84.8 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=163 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=250 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=254 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=254 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=256 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=251 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=261 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=256 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=253 ms
