PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=22.2 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=27.6 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=41.1 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=35.6 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=34.6 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=338 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=110 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=71.2 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=37.4 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=13.2 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=36.6 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=16.7 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=27.7 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=17.1 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=44.9 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=14.2 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=23.6 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=24.4 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=21.3 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=33.6 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=16.6 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=30.6 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=31.7 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=27.5 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=21.1 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=29.8 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=32.6 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=12.5 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=17.3 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=24.5 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=42.2 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=119 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=197 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=248 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=243 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=245 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=244 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=248 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=241 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=245 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=243 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=242 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=245 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=240 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=242 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=245 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=217 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=217 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=238 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=259 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=248 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=253 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=249 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=258 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=244 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=252 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=245 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=249 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=247 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=242 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=246 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=245 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=248 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=242 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=253 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=246 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=250 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=241 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=250 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=245 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=243 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=249 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=245 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=245 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=242 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=246 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=246 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=250 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=242 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=244 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 83 received, 17% packet loss, time 19897ms
rtt min/avg/max/mdev = 12.541/166.130/338.151/103.807 ms, pipe 2
