PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=60.2 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=178 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=187 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=157 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=119 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=90.3 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=84.4 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=77.8 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=71.9 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=65.8 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=58.0 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=66.7 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=73.7 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=68.3 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=62.9 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=55.8 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=63.9 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=57.9 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=58.6 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=59.4 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=53.3 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=62.3 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=56.3 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=49.8 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=57.7 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=65.2 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=57.8 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=52.3 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=46.4 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=54.3 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=48.9 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=42.7 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=55.3 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=51.3 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=46.3 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=53.1 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=46.9 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=40.9 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=49.1 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=43.5 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=50.3 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=64.8 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=85.3 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=93.4 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=96.3 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=98.8 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=100 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=120 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=120 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=122 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=129 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=134 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=122 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=109 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=74.8 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=46.0 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=56.8 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=74.2 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=83.9 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=95.4 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=111 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=92.9 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=112 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=113 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=119 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=110 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=135 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=147 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=152 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=159 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=169 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=193 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=218 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=449 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=258 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=245 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=260 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=258 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=247 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=258 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=241 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=246 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=247 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=328 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=338 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=360 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=376 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=337 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=334 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=350 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=325 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=330 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=285 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=271 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=260 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 100 received, 0% packet loss, time 19867ms
rtt min/avg/max/mdev = 40.892/145.987/449.038/104.159 ms, pipe 3
