PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=278 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=276 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=258 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=262 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=276 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=260 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=281 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=269 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=255 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=272 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=259 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=280 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=283 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=285 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=280 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=283 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=267 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=283 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=286 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=282 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=286 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=283 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 96 received, 4% packet loss, time 19879ms
rtt min/avg/max/mdev = 18.034/199.076/305.772/110.594 ms, pipe 2
