PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=242 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=260 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=249 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=260 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=259 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=248 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=251 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=205 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=172 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=145 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=136 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=118 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=119 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=113 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=101 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=110 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=104 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=86.8 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=90.8 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=72.7 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=66.0 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=58.7 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=62.1 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=56.7 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=50.7 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=43.7 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=36.7 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=45.6 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=44.6 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=48.8 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=47.6 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=46.8 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=50.6 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=51.2 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=44.2 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=53.7 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=48.1 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=61.7 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=66.1 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=60.2 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=55.2 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=62.1 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=56.1 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=55.2 ms
