PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=30.5 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=125 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=84.2 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=43.3 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=28.1 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=327 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=172 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=133 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=86.1 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=45.4 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=34.5 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=23.5 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=25.2 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=19.2 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=39.1 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=31.1 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=20.7 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=26.6 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=372 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=184 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=127 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=59.5 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=27.7 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=24.0 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=16.2 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=358 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=213 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=218 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=169 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=114 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=53.2 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=36.0 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=39.1 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=43.6 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=16.1 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=85.6 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=34.7 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=20.9 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=24.4 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=218 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=185 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=131 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=85.7 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=48.1 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=272 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=249 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=135 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=87.3 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=41.2 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=37.5 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=27.1 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=193 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=164 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=118 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=77.8 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=27.7 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=27.1 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=353 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=219 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=221 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=203 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=141 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=110 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=56.3 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=51.7 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=181 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=189 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=197 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=160 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=101 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=39.0 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=134 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=148 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=136 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=67.3 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=36.6 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=72.0 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=51.6 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=55.5 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=39.6 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=42.4 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=43.9 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=41.7 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=32.6 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=47.1 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=50.2 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=360 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=189 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=168 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=149 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=106 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=85.8 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=49.2 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=54.1 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=52.7 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=356 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 98 received, 2% packet loss, time 19863ms
rtt min/avg/max/mdev = 16.060/111.317/371.956/91.757 ms, pipe 2
