PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=41.9 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=46.7 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=43.7 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=37.4 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=49.6 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=39.0 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=31.6 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=40.8 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=46.8 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=139 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=108 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=56.8 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=218 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=194 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=154 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=105 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=57.4 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=350 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=183 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=159 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=122 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=107 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=67.5 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=38.2 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=41.8 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=54.8 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=45.3 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=206 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=174 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=146 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=128 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=88.9 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=66.9 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=249 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=222 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=188 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=169 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=127 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=90.9 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=42.8 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=56.8 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=240 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=195 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=153 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=117 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=69.9 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=52.4 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=412 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=263 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=213 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=174 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=125 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=91.4 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=65.4 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=69.2 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=160 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=107 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=64.8 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=60.7 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=62.3 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=65.7 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=61.3 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=78.8 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=82.2 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=83.9 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=28.4 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=46.1 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=393 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=249 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=257 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=206 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=145 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=75.3 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=41.3 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=74.4 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=34.3 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=69.9 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=72.1 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=46.9 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=37.2 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=89.4 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=47.2 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=44.8 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=386 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=244 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=222 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=162 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=103 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=36.3 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=33.4 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=29.1 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=367 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=225 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=184 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=125 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=56.5 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 97 received, 3% packet loss, time 19874ms
rtt min/avg/max/mdev = 28.428/123.340/411.601/90.156 ms, pipe 3
