PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=273 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=281 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=277 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=267 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=259 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=266 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=279 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=276 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=281 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=261 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=266 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=264 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=248 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=254 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=260 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=266 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=264 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=248 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=253 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=258 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=262 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=239 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=242 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=189 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=130 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=65.6 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=17.2 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=22.2 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=23.1 ms
