PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=277 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=247 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=203 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=146 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=119 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=76.8 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=50.7 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=396 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=247 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=191 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=136 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=103 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=64.8 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=35.7 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=30.2 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=43.0 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=26.7 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=22.6 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=20.2 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=39.1 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=25.6 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=20.1 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=283 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=227 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=164 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=125 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=96.5 ms
