PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=155 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=142 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=149 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=136 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=147 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=139 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=123 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=126 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=130 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=118 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=132 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=133 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=114 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=113 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=120 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=126 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=109 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=107 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=103 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=107 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=111 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=106 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=98.7 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=98.6 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=108 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=107 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=102 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=104 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=98.7 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=92.7 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=113 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=94.7 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=92.3 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=90.2 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=91.2 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=94.7 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=108 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=98.8 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=109 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=102 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=105 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=107 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=112 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=104 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=104 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=86.8 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=110 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=101 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=99.8 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=92.7 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=96.2 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=111 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=108 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=111 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=92.7 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=83.8 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=85.6 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=97.9 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=104 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=101 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=83.3 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=86.7 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=100 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=105 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=104 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=87.8 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=88.4 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=103 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=100 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=105 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=87.7 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=91.1 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=106 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=92.4 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=87.4 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=87.9 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=92.2 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=101 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=94.3 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=94.2 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=74.6 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=76.9 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=93.6 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=90.7 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=83.2 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=73.6 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=75.1 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=81.8 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=80.1 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=74.7 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=70.5 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=72.9 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=74.8 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=72.2 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=66.7 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=61.2 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=63.8 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=65.9 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=63.8 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=73.0 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 100 received, 0% packet loss, time 19880ms
rtt min/avg/max/mdev = 61.200/99.471/155.099/19.150 ms
