PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=127 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=127 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=130 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=116 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=133 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=125 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=123 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=119 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=122 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=126 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=122 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=116 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=112 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=113 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=119 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=114 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=110 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=107 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=109 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=109 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=108 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=104 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=100 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=103 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=106 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=104 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=96.7 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=94.0 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=95.3 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=99.8 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=97.7 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=92.0 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=86.0 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=90.6 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 100 received, 0% packet loss, time 19855ms
rtt min/avg/max/mdev = 85.998/142.817/221.284/29.353 ms, pipe 2
