PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=271 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=253 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=269 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=259 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=264 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=258 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=264 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=263 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=269 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=268 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=270 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=263 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=271 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=253 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=253 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=261 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=254 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=260 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=263 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=264 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=256 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=257 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=260 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=264 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=256 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=258 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=259 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=257 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=258 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=264 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 44 received, 56% packet loss, time 20026ms
rtt min/avg/max/mdev = 252.577/263.537/280.628/6.577 ms, pipe 2
