PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=276 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=272 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=264 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=270 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=273 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=264 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=260 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=253 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=271 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=276 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=261 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=267 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=256 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=258 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=267 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=263 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=263 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=268 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=260 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=261 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=272 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=260 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=261 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=258 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=258 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=268 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=271 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=267 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=264 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=261 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=272 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=270 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=261 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=263 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=269 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=258 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=275 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=272 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=269 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 53 received, 47% packet loss, time 20000ms
rtt min/avg/max/mdev = 252.501/265.660/283.163/6.108 ms, pipe 2
