PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=336 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=331 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=328 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=337 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=310 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=171 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=305 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=335 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=307 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=304 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=306 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=312 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=303 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=305 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 39 received, 61% packet loss, time 20035ms
rtt min/avg/max/mdev = 171.105/298.814/336.685/24.713 ms, pipe 2
