PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=310 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=336 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=324 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=348 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=310 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=313 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=341 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=330 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=350 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=309 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=306 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=309 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=308 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=330 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=306 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=311 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=304 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=304 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=313 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=344 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=307 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=334 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=335 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 42 received, 58% packet loss, time 20026ms
rtt min/avg/max/mdev = 285.456/308.704/349.792/17.814 ms, pipe 2
