PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=256 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=269 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=275 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=258 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=257 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=272 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=260 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=264 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=259 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=260 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=270 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=269 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=259 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=268 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=253 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=272 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=254 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=263 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=259 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=263 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=268 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=268 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=267 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=276 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=268 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=260 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=160 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=259 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=258 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=267 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=259 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=268 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=260 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=260 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 47 received, 53% packet loss, time 20025ms
rtt min/avg/max/mdev = 160.064/263.748/287.244/17.083 ms, pipe 2
