PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=264 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=263 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=270 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=269 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=263 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=275 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=276 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=274 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=260 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=257 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=259 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=263 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=264 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=255 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=264 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=276 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=275 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=264 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=261 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=260 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=260 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=264 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=268 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=272 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=274 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=268 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=269 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=270 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=259 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=267 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=273 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 38 received, 62% packet loss, time 20050ms
rtt min/avg/max/mdev = 255.303/267.045/286.636/6.755 ms, pipe 2
