PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=264 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=257 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=257 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=255 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=264 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=258 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=270 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=259 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=274 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=267 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=272 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=272 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=268 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=273 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=274 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=273 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=264 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=275 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=272 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=271 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=274 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=264 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=261 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=272 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=274 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=273 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=270 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=276 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=271 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=263 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=263 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=273 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=271 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=264 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=270 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=264 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=270 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=271 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 47 received, 53% packet loss, time 20013ms
rtt min/avg/max/mdev = 255.241/268.175/278.492/5.944 ms, pipe 2
