PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=163 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=148 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=261 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=260 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=260 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=260 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=274 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=260 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=251 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=259 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=261 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=258 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=263 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=263 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=275 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=275 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=274 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=274 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=261 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=273 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=270 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=267 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=258 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=267 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=267 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=261 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=258 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=271 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=272 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=263 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=263 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=266 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 46 received, 54% packet loss, time 20030ms
rtt min/avg/max/mdev = 148.435/260.332/278.385/23.019 ms, pipe 2
