PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=257 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=256 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=273 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=273 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=276 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=148 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=260 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=261 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=257 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=268 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=260 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=264 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=155 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=274 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=261 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=275 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=258 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=256 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=274 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=259 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=268 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=273 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=271 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=270 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=267 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=260 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=268 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=268 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=270 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=263 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=271 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=270 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=264 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=264 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=263 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=267 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=265 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 51 received, 49% packet loss, time 20008ms
rtt min/avg/max/mdev = 147.760/261.597/295.369/23.231 ms, pipe 2
