PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=261 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=263 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=277 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=257 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=270 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=274 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=267 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=250 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=259 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=263 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=267 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=276 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=276 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=264 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=274 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=271 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=267 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=261 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=273 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=258 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=277 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=274 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=272 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=260 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=276 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=260 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=277 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=269 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=259 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=252 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=518 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=317 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=263 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=263 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=269 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=276 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=272 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=272 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=276 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 59 received, 41% packet loss, time 19973ms
rtt min/avg/max/mdev = 250.139/272.783/517.835/33.633 ms, pipe 3
