PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=268 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=274 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=273 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=264 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=276 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=269 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=336 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=274 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=263 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=271 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=270 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=264 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=1555 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=1351 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=1147 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=943 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=739 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=535 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=376 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=433 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=406 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=271 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=272 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=258 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=259 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=272 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=274 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=269 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=272 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=264 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=260 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=260 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=258 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=259 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=255 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 48 received, 52% packet loss, time 20023ms
rtt min/avg/max/mdev = 255.422/375.537/1555.358/283.743 ms, pipe 8
