PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=269 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=267 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=272 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=263 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=270 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=264 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=274 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=276 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=264 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=263 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=269 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=264 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=275 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=258 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=276 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=274 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=257 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=263 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=264 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=264 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=263 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=267 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=261 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=267 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=260 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=268 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=258 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=264 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=277 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=269 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=273 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=276 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=275 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 46 received, 54% packet loss, time 20019ms
rtt min/avg/max/mdev = 257.279/267.386/281.459/5.748 ms, pipe 2
