PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=264 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=274 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=274 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=261 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=271 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=395 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=276 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=267 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=274 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=270 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=271 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=271 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=269 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=273 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=261 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=274 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=259 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=259 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=260 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=257 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=259 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=267 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=269 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=272 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=258 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=257 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=271 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=303 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 41 received, 59% packet loss, time 20043ms
rtt min/avg/max/mdev = 256.680/272.491/394.618/21.607 ms, pipe 2
