PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=351 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=315 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=276 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=269 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=261 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=271 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=264 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=268 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=268 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=275 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=261 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=267 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=277 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=263 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=268 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=270 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=270 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=261 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=267 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=257 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=267 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=268 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=273 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=268 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=267 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=274 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=271 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=263 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=256 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=275 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=276 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=274 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=268 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=261 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=267 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=277 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=269 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=272 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=268 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 53 received, 47% packet loss, time 20003ms
rtt min/avg/max/mdev = 256.244/271.904/350.680/14.233 ms, pipe 2
