PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=274 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=272 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=268 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=264 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=260 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=267 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=260 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=263 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=261 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=260 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=259 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=263 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=264 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=272 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=269 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=261 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=260 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=267 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=274 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=275 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=270 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=260 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=263 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=259 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=267 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=264 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=269 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=288 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 36 received, 64% packet loss, time 20059ms
rtt min/avg/max/mdev = 258.644/267.007/287.936/7.339 ms, pipe 2
