PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=269 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=267 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=261 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=274 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=274 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=268 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=259 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=267 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=257 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=268 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=272 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=256 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=257 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=155 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=263 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=259 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=158 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=267 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=155 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=267 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=267 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=261 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=267 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=262 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 37 received, 63% packet loss, time 20063ms
rtt min/avg/max/mdev = 154.765/256.495/279.270/30.353 ms, pipe 2
