PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=260 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=259 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=270 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=270 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=267 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=269 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=270 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=273 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=270 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=268 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=270 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=259 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=261 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=260 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=270 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=268 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=268 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=268 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=267 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=431 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=264 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=267 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=267 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=263 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=258 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=255 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=329 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=337 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=302 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 44 received, 56% packet loss, time 20041ms
rtt min/avg/max/mdev = 254.705/275.136/430.573/28.484 ms, pipe 3
