PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=275 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=280 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=280 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=314 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=319 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=312 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=275 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=276 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=275 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=280 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=292 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 65 received, 35% packet loss, time 19930ms
rtt min/avg/max/mdev = 274.512/288.314/318.818/8.230 ms, pipe 2
