PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=351 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=368 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=372 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=359 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=361 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=369 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=362 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=365 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=366 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=372 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=365 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=373 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=377 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=360 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=358 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=367 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=362 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=280 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=276 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=277 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=278 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=274 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=272 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=277 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=276 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=275 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=169 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=277 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=276 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=273 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=272 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=272 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=285 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 62 received, 38% packet loss, time 19961ms
rtt min/avg/max/mdev = 169.092/304.217/376.934/40.765 ms, pipe 2
