PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=280 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=280 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=275 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=278 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=280 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=280 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=280 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=274 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=281 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 58 received, 42% packet loss, time 19958ms
rtt min/avg/max/mdev = 274.335/287.397/304.219/6.716 ms, pipe 2
