PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=277 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=272 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=277 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=311 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=305 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=278 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=276 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=305 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=290 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 61 received, 39% packet loss, time 19958ms
rtt min/avg/max/mdev = 272.332/287.063/310.753/7.755 ms, pipe 2
