PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=373 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=362 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=354 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=385 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=402 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=388 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=418 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=417 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=404 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=407 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=410 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=402 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=419 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=235 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=402 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=404 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=396 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=402 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=406 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=399 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=408 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=397 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=419 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=397 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=329 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=310 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=280 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 51 received, 49% packet loss, time 20026ms
rtt min/avg/max/mdev = 235.178/339.220/419.116/56.074 ms, pipe 3
