PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=277 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=278 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=274 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=280 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=280 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=308 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=278 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=333 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=280 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=280 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 58 received, 42% packet loss, time 19966ms
rtt min/avg/max/mdev = 274.375/288.607/332.596/9.145 ms, pipe 2
