PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=280 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=280 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=180 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=276 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=278 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=349 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=364 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=344 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=314 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=327 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=314 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=326 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=357 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=356 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=355 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=346 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=318 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=334 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=360 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=376 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=373 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=367 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=331 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=338 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=363 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=349 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=357 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=345 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=352 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=353 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=368 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=372 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=357 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=374 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=356 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=349 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=320 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=343 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=356 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=369 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=353 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=356 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=351 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=324 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=343 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=354 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=339 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=310 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=351 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=367 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=359 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=359 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=358 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=363 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=375 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=358 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=354 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 70 received, 30% packet loss, time 19940ms
rtt min/avg/max/mdev = 180.176/331.946/376.445/36.389 ms, pipe 2
