PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=406 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=402 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=405 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=373 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=367 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=406 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=396 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=402 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=393 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=402 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=388 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=403 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=363 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=360 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=394 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=409 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=366 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=397 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=400 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=385 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=409 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=377 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=361 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=402 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=405 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=407 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=413 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=401 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=423 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=397 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=388 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=388 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=370 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=384 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=407 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=399 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=403 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=372 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=395 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=369 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=361 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=389 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=424 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=372 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=361 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 45 received, 55% packet loss, time 20066ms
rtt min/avg/max/mdev = 359.600/390.904/424.237/17.419 ms, pipe 3
