PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=276 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=278 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=276 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=276 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=280 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=276 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=280 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=277 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=276 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=269 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=277 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=276 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=277 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=274 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=281 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 62 received, 38% packet loss, time 19945ms
rtt min/avg/max/mdev = 269.218/283.722/300.613/5.735 ms, pipe 2
