PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=276 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=275 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=309 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=317 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=308 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=166 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=280 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=275 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=280 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=280 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=280 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=280 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=311 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=357 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=328 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=322 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=316 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=356 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 59 received, 41% packet loss, time 19958ms
rtt min/avg/max/mdev = 166.044/290.161/357.181/23.122 ms, pipe 2
